,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2020-12-03 05:00:00+00:00,123.52,123.78,122.21,122.94,78967851,473232,122.967454,214.61,216.3757,213.65,214.24,25120922,227067,214.647399,40.98,41.03,39.52,40.09,68593057,372097,40.210793,153.45,154.4399,152.13,153.24,9063241,92923,153.349152
2020-12-04 05:00:00+00:00,122.6,122.8608,121.52,122.25,78260504,459167,122.089119,214.22,215.38,213.18,214.36,24766039,218374,214.174289,39.89,40.45,39.89,40.34,35368133,206083,40.175082,153.69,154.68,152.81,154.14,6033271,78971,153.841919
2020-12-07 05:00:00+00:00,122.31,124.57,122.25,123.75,86711991,517947,123.838184,214.37,215.54,212.99,214.29,24619997,217375,214.092951,40.66,41.4,40.37,41.25,48253754,260924,40.950949,153.17,153.88,152.26,153.68,6815460,71535,153.356298
2020-12-08 05:00:00+00:00,124.37,124.98,123.09,124.38,82226060,504725,124.191981,213.97,216.95,212.89,216.01,23284095,230119,215.476474,41.4,42.77,41.35,42.56,87039365,493822,42.195441,152.42,154.88,152.2505,153.72,7900575,81445,153.840009
2020-12-09 05:00:00+00:00,124.53,125.95,121.0,121.68,115090293,737744,123.257376,215.16,215.225,211.214,211.8,32440603,319614,212.914456,43.07,43.0797,41.13,41.85,86118487,483259,41.966105,156.29,157.46,153.89,154.43,10804340,117458,155.345087
2020-12-10 05:00:00+00:00,120.5,123.87,120.15,123.24,81314050,512174,122.899366,211.77,213.08,210.36,210.52,26467017,253160,211.33197,41.82,42.22,41.445,41.73,57749224,330279,41.928259,153.32,155.34,152.5,154.69,8993216,107637,154.698834
2020-12-11 05:00:00+00:00,122.43,122.76,120.55,122.41,86941436,541971,121.721581,210.05,213.32,209.11,213.26,30979440,259257,211.761981,41.97,42.07,40.69,41.12,60737026,341738,41.25476,169.7997,179.45,165.33,175.72,87410739,699360,174.313059
2020-12-14 05:00:00+00:00,122.6,123.35,121.54,121.78,79876158,451073,122.429407,213.1,216.21,212.88,214.2,28799429,274316,214.658462,41.6297,41.66,39.07,39.21,94809916,498719,40.034715,173.8,177.3,168.81,169.3,30939419,299860,172.333203
2020-12-15 05:00:00+00:00,124.34,127.9,124.13,127.88,157645181,867470,126.553998,215.165,215.42,212.24,214.13,27018106,228727,213.623495,39.06,39.18,38.21,38.71,66003849,335658,38.582572,170.5,174.4699,167.8201,173.94,18817185,177673,171.895967
2020-12-16 05:00:00+00:00,127.41,128.37,126.56,127.81,98228647,550016,127.558762,214.75,220.11,214.72,219.28,35023253,303983,218.450262,38.18,38.47,37.74,37.84,56515268,277075,38.002917,173.99,174.85,171.6226,173.12,11105791,118147,173.244972
2020-12-17 05:00:00+00:00,128.9,129.58,128.045,128.7,94364001,491623,128.664307,219.87,220.89,217.92,219.42,32515840,250332,219.110532,37.83,38.12,37.31,38.03,52036392,247214,37.805814,173.815,174.84,171.96,173.55,9004574,102019,173.244325
2020-12-18 05:00:00+00:00,128.96,129.1,126.12,126.655,192552621,662926,127.093281,218.59,219.69,216.02,218.59,63354923,292061,218.296847,37.99,38.09,37.5,37.68,60259175,213164,37.703943,173.6,175.843,172.28,172.89,21172083,119592,173.384139
2020-12-21 05:00:00+00:00,125.02,128.31,123.449,128.23,121252029,746689,126.334071,217.55,224.0,217.2801,222.59,37181886,331598,221.186111,37.28,37.4,36.91,37.38,40891839,203593,37.190561,170.09,171.94,168.19,170.69,11424234,131779,170.505556
2020-12-22 05:00:00+00:00,131.61,134.405,129.65,131.88,169352325,1132118,132.25141,222.69,225.63,221.85,223.94,22643452,240477,223.954419,37.21,37.33,36.605,36.74,34104129,207533,36.842705,170.0,171.45,169.16,170.45,6424901,90377,170.390278
2020-12-23 05:00:00+00:00,132.16,132.43,130.78,130.96,88238756,557223,131.598436,223.11,223.5589,220.8,221.02,18699638,188293,222.257302,37.01,37.65,36.88,37.44,36181989,173919,37.434235,172.96,175.95,172.3,173.55,9994045,112795,174.230901
2020-12-24 05:00:00+00:00,131.32,133.46,131.1,131.97,54930664,365719,132.333929,221.42,223.61,221.2,222.75,10550572,120864,222.460388,37.4,37.57,37.18,37.27,14790136,88128,37.368059,173.99,174.5799,172.38,173.73,2709964,45392,173.38837
2020-12-28 05:00:00+00:00,133.99,137.34,133.51,136.69,124488470,782402,135.841379,224.45,226.03,223.02,224.96,17933496,205180,224.972873,37.36,37.58,36.68,36.82,26993685,160478,36.897598,175.75,179.92,175.05,178.86,13145438,140688,178.357594
2020-12-29 05:00:00+00:00,138.04,138.789,134.3409,134.87,121047748,797015,136.376638,226.31,227.18,223.58,224.15,17403213,200623,224.97058,36.9,37.2,36.79,37.05,23152070,130462,37.011664,180.01,180.2,176.22,177.3,6875370,94544,177.653092
2020-12-30 05:00:00+00:00,135.58,135.99,133.4,133.72,95552346,630844,134.322365,225.23,225.63,221.47,221.68,20272337,203626,222.464212,37.03,37.24,36.7,36.74,24889848,127153,36.927435,178.5,183.4,178.37,181.17,11680469,128577,181.525059
2020-12-31 05:00:00+00:00,134.08,134.74,131.72,132.69,99116586,652167,132.880048,221.7,223.0,219.68,222.42,20942132,181624,221.487281,36.66,36.92,36.29,36.81,30796516,146232,36.566362,181.22,183.4,180.27,181.18,7073495,88208,181.659283
2021-01-04 05:00:00+00:00,133.52,133.6116,126.76,129.41,143302685,1310227,129.73258,222.53,223.0,214.81,217.69,37130140,390921,217.817027,36.87,36.94,36.27,36.81,33565708,193548,36.613125,182.245,182.59,174.73,177.68,13426595,173148,177.441611
2021-01-05 05:00:00+00:00,128.89,131.74,128.43,131.01,97666310,707581,130.717947,217.26,218.52,215.7,217.9,23840953,257711,217.40685,36.72,37.37,36.6,37.19,29909381,159854,37.063495,176.2,180.3399,176.2,178.44,7321802,94235,178.596688
2021-01-06 05:00:00+00:00,127.72,131.0499,126.382,126.66,155088164,1202577,128.350213,212.17,216.4899,211.94,212.25,35930653,421013,213.824148,36.83,37.48,36.77,36.87,34962509,175963,37.065094,178.31,181.61,177.2836,179.12,7517758,105234,179.884935
2021-01-07 05:00:00+00:00,128.36,131.63,127.86,130.92,109578109,718358,130.153869,214.04,219.34,213.71,218.29,27694500,268912,217.692106,37.04,37.15,36.67,37.06,27809480,144212,36.981684,179.5,179.95,177.575,178.58,7300815,111542,178.806164
2021-01-08 05:00:00+00:00,132.43,132.63,130.23,132.05,105158275,800070,131.565744,218.68,220.58,217.0261,219.62,22956630,255788,219.000308,37.16,37.525,36.9,37.13,33462370,166790,37.124169,178.81,180.02,176.6,178.69,7894454,102728,178.306839
2021-01-11 05:00:00+00:00,129.19,130.17,128.5,128.98,100645853,775071,129.323137,218.47,218.91,216.73,217.49,23047029,226361,217.766272,37.22,37.83,37.145,37.77,47326586,174850,37.545417,177.75,181.255,177.35,179.09,6464144,87407,179.273183
2021-01-12 05:00:00+00:00,128.5,129.69,126.86,128.8,91983996,692723,128.482923,216.5,217.1,213.3202,214.93,23249336,269901,215.035286,37.7,37.7859,36.82,37.18,47831077,219852,37.117959,177.3,178.32,174.861,175.99,8349839,116568,176.022083
2021-01-13 05:00:00+00:00,128.76,131.45,128.49,130.89,88642772,596236,130.558824,214.02,216.76,213.9266,216.34,20087085,215174,215.71357,37.0,37.17,36.64,36.86,31027868,162952,36.818697,174.4,177.73,173.74,176.12,6839540,88678,176.247454
2021-01-14 05:00:00+00:00,130.8,131.0,128.76,128.91,90121756,651395,129.736444,215.91,217.46,212.74,213.02,29846767,295731,214.283982,36.78,36.96,36.61,36.75,30271992,148726,36.789052,177.01,178.35,173.4,173.43,8951171,112168,175.323555
2021-01-15 05:00:00+00:00,128.83,130.2242,127.0,127.14,113873633,713319,128.261814,213.52,214.51,212.03,212.65,31730798,268492,213.257057,36.68,36.78,36.4,36.7,34287816,131323,36.655081,172.95,174.19,170.17,171.44,12232542,134491,171.523574
2021-01-19 05:00:00+00:00,127.78,128.71,126.938,127.83,90758033,599777,127.697447,213.75,216.98,212.63,216.44,30480860,277438,215.354751,36.76,37.0,36.62,36.73,33451275,136689,36.760502,172.1,173.71,171.44,172.26,7834738,93139,172.48279
2021-01-20 05:00:00+00:00,128.66,132.49,128.55,132.03,104326068,668582,131.466833,217.7,225.79,217.2908,224.34,37777261,396267,223.51567,36.79,36.81,36.46,36.5,35400057,141428,36.546524,175.22,177.88,173.0,173.64,9809232,124785,174.813221
2021-01-21 05:00:00+00:00,133.8,139.67,133.59,136.87,120529754,835005,135.861255,224.7,226.3,222.42,224.97,30772353,298736,224.891794,36.39,36.59,36.15,36.48,33864105,161631,36.350727,173.24,175.0,171.02,171.28,8423916,124828,172.026084
2021-01-22 05:00:00+00:00,136.28,139.85,135.02,139.07,114459838,744050,137.853639,227.08,230.07,225.8,225.95,30172663,311529,227.81474,36.32,36.83,36.25,36.55,26271163,118653,36.561959,174.0,175.2499,171.89,172.78,9517202,122917,173.011517
2021-01-25 05:00:00+00:00,143.07,145.09,136.54,142.92,157697213,1226590,142.625011,229.12,229.78,224.22,229.53,33152075,396891,227.99231,36.55,37.29,36.32,37.28,31728455,164756,36.971133,171.89,173.11,168.77,171.89,7833745,145461,171.163099
2021-01-26 05:00:00+00:00,143.6,144.3,141.37,143.16,98390660,743289,142.844242,231.86,234.18,230.08,232.33,49169601,507660,234.104397,37.27,37.6,37.16,37.31,27718705,153190,37.366876,173.0,173.345,169.05,169.56,7523199,127227,170.255259
2021-01-27 05:00:00+00:00,143.43,144.3,140.41,142.06,142540886,1155720,142.349349,238.0,240.44,230.14,232.9,69870659,793737,235.251849,36.99,37.04,36.17,36.24,50672907,236519,36.38314,165.01,166.34,160.52,163.03,18239256,307206,163.027571
2021-01-28 05:00:00+00:00,139.52,141.99,136.7,137.09,142622260,1239478,139.185208,235.61,242.64,235.09,238.93,49111390,534424,239.333122,35.95,36.33,35.84,35.86,39466710,185057,36.04008,166.17,172.88,165.95,171.88,14449099,210850,170.575058
2021-01-29 05:00:00+00:00,135.83,136.74,130.21,131.96,177691957,1695308,132.737594,235.99,238.02,231.35,231.96,42504614,526303,233.923521,36.88,36.88,35.62,35.9,60253809,281252,36.284776,168.8,169.81,165.7901,168.17,12848954,182191,168.028615
2021-02-01 05:00:00+00:00,133.75,135.38,130.93,134.1,106247823,924207,133.792281,235.06,242.5,232.43,239.65,33315077,401533,238.75856,35.93,36.19,35.72,35.8,40395805,196410,35.875079,170.835,171.7289,168.03,170.97,8140399,118926,170.608575
2021-02-02 05:00:00+00:00,135.73,136.31,134.61,134.99,83312942,689679,135.221941,241.3,242.31,238.69,239.51,25916337,299116,240.26851,35.76,35.78,34.27,34.99,84064284,396423,34.891536,173.77,179.755,172.8002,176.96,12215224,159324,177.27811
2021-02-03 05:00:00+00:00,135.76,135.77,133.61,133.94,89880937,699070,134.591682,239.57,245.09,239.26,243.0,27158104,289329,242.771049,34.99,35.2891,34.78,34.84,38524232,185114,34.926984,177.0,178.4299,175.76,176.43,5508576,92515,176.805736
2021-02-04 05:00:00+00:00,136.3,137.4,134.59,137.39,84183568,658080,136.186786,242.66,243.2399,240.37,242.01,25296101,269885,241.458345,34.81,35.08,34.7,34.89,34284903,156812,34.907891,177.59,181.38,176.49,180.23,9035407,118141,179.075721
2021-02-05 05:00:00+00:00,137.35,137.42,135.86,136.76,75893832,616041,136.651548,242.23,243.28,240.42,242.2,18054752,218266,241.728849,34.92,35.08,34.78,34.92,31749594,138948,34.938419,181.71,182.32,179.33,181.16,6640514,105500,180.730972
2021-02-08 05:00:00+00:00,136.03,136.96,134.92,136.91,71297919,614474,136.209411,243.15,243.68,240.81,242.47,22211931,219526,242.136704,34.96,35.0138,34.74,34.82,31633900,160778,34.8154,183.85,190.64,183.3,190.0,16085795,196313,188.339522
2021-02-09 05:00:00+00:00,136.62,137.877,135.85,136.01,76774223,536825,136.734644,241.87,244.76,241.38,243.77,23564954,210434,243.331206,34.8,35.06,34.76,34.97,30170176,134562,34.910527,188.17,189.25,186.04,188.21,11270831,162022,187.840689
2021-02-10 05:00:00+00:00,136.48,136.99,134.4,135.39,73046563,605206,135.480029,245.0,245.92,240.89,242.82,22186706,262693,242.746109,35.0,35.08,34.7,34.74,29039856,138753,34.827778,189.97,190.7,185.81,189.63,11464643,150676,188.609493
2021-02-11 05:00:00+00:00,135.9,136.39,133.77,135.13,64430031,547788,134.863105,244.78,245.15,242.15,244.49,15751060,187498,243.682599,34.8,34.81,34.28,34.43,30885165,159554,34.454126,189.18,191.25,188.07,190.91,17507890,213352,191.020689
2021-02-12 05:00:00+00:00,134.34,135.53,133.6921,135.37,60145413,481811,134.52065,243.9332,245.3,242.73,244.99,16561079,176508,244.161757,34.42,34.95,34.36,34.72,25578646,114331,34.723401,193.0,193.85,186.56,187.67,27233775,309825,188.757518
2021-02-16 05:00:00+00:00,135.49,136.01,132.79,133.19,80576756,741083,133.864335,245.03,246.13,242.92,243.7,26728487,242309,243.924603,34.85,34.8598,34.56,34.69,28730342,127883,34.68382,187.3,188.44,184.86,186.35,11630734,162351,186.143596
2021-02-17 05:00:00+00:00,131.25,132.22,129.47,130.84,98145249,971321,130.590282,241.32,244.31,240.94,244.2,21673109,190810,242.6003,34.57,34.9974,34.46,34.89,26501081,130579,34.79679,185.36,187.63,182.16,186.44,11406366,155979,184.985027
2021-02-18 05:00:00+00:00,129.2,129.995,127.41,129.71,96857045,859577,128.861037,241.8,243.93,240.86,243.79,16925584,191733,242.545181,34.78,34.876,34.52,34.56,24052519,111583,34.642913,184.79,186.4,182.84,183.0,12390771,156222,183.81385
2021-02-19 05:00:00+00:00,130.24,130.71,128.8,129.87,87669018,683765,129.766463,243.75,243.86,240.18,240.97,25262600,256308,241.530127,34.66,34.68,34.4,34.44,28145263,118279,34.499561,184.27,184.78,182.79,183.65,8834497,115551,183.671315
2021-02-22 05:00:00+00:00,128.01,129.72,125.6,126.0,103916715,969989,127.045252,237.42,237.93,232.4,234.51,36446938,395986,234.71466,34.33,34.37,34.04,34.26,34323304,140597,34.235721,181.74,194.02,181.53,191.76,18799609,238089,190.771881
2021-02-23 05:00:00+00:00,123.76,126.71,118.39,125.86,158276544,1547491,123.307262,230.325,234.83,228.73,233.27,30228724,429054,232.066355,34.0,34.1899,33.68,33.91,37624172,171412,33.853557,193.59,198.94,188.66,197.09,23191447,314667,195.370632
2021-02-24 05:00:00+00:00,124.94,125.56,122.23,125.35,111068076,965733,124.428864,230.01,235.2,229.0,234.55,26339746,303223,232.589649,33.87,34.05,33.67,33.75,30686122,132557,33.820156,197.58,200.6,195.33,197.51,16205921,220761,198.630883
2021-02-25 05:00:00+00:00,124.68,126.4585,120.54,121.0,148200593,1365703,122.603878,232.08,234.5852,227.88,228.99,39542561,506084,230.63474,33.82,34.11,33.54,33.82,37506087,149108,33.81208,197.73,197.96,190.38,190.98,12712043,206230,193.760559
2021-02-26 05:00:00+00:00,122.59,124.85,121.2,121.26,164562448,1289348,122.919947,231.525,235.37,229.54,232.38,37819289,442938,232.760999,33.85,33.9,33.36,33.49,41462750,155706,33.551831,190.07,191.61,185.4501,189.04,15843972,222872,189.240883
2021-03-01 05:00:00+00:00,123.75,127.93,122.79,127.79,116308112,924489,126.052824,235.9,237.47,233.15,236.94,25332837,295565,236.386986,33.59,33.93,33.51,33.69,30407772,122365,33.735386,193.23,196.9,191.39,194.98,10709916,148327,194.704433
2021-03-02 05:00:00+00:00,128.4,128.72,125.01,125.12,102262884,831905,126.113631,237.01,237.3,233.45,233.87,22812459,310399,234.67643,33.68,33.89,33.5,33.51,27670392,118409,33.655082,196.1,197.9567,193.49,193.94,8371357,120679,194.952566
2021-03-03 05:00:00+00:00,124.81,125.71,121.84,122.06,112966488,992161,123.378028,232.155,233.5799,227.26,227.56,34029548,513169,229.287196,33.51,34.4499,33.44,34.39,46020164,178257,34.093305,194.63,196.81,192.21,192.26,8750307,119117,194.211036
2021-03-04 05:00:00+00:00,121.75,123.6,118.62,120.13,178169060,1689138,120.80573,226.735,232.49,224.26,226.73,44727810,684213,227.50426,34.26,35.085,33.84,34.2,45449559,209989,34.445762,189.895,192.48,184.12,188.03,12542623,195679,188.027727
2021-03-05 05:00:00+00:00,121.0,121.935,117.57,121.42,153766510,1472278,119.778815,229.5165,233.27,226.46,231.6,41877924,645040,230.322694,34.29,34.55,33.955,34.39,30589931,148334,34.265887,188.78,190.57,183.34,189.99,10266391,175287,187.869917
2021-03-08 05:00:00+00:00,120.93,121.0,116.21,116.36,154397040,1540735,117.939383,231.37,233.365,227.13,227.39,35267440,581643,229.984833,34.48,34.87,34.33,34.35,24352299,129662,34.583307,197.31,203.02,193.79,201.91,25093169,309817,199.277962
2021-03-09 05:00:00+00:00,119.03,122.06,118.79,121.085,129525975,1009108,120.690919,232.88,235.3839,231.67,233.78,33080581,391047,233.807842,34.54,34.85,34.44,34.45,25167096,124528,34.571892,200.185,201.7,194.37,194.51,23331038,315507,196.699949
2021-03-10 05:00:00+00:00,121.69,122.17,119.45,119.98,111944477,1031835,120.329563,237.0,237.0,232.04,232.42,29746812,473803,234.067411,34.59,35.14,34.52,34.93,33501784,125692,34.883135,197.31,198.8,194.68,195.06,13662052,183786,196.259782
2021-03-11 05:00:00+00:00,122.54,123.21,121.26,121.96,103034091,790217,122.065786,234.96,239.17,234.31,237.13,29907588,354198,237.241108,35.07,35.12,34.66,34.71,24557862,123770,34.816194,197.37,199.05,195.4,196.75,11933924,156270,197.071823
2021-03-12 05:00:00+00:00,120.4,121.17,119.16,121.05,88119483,762391,120.246401,234.01,235.82,233.23,235.75,22653663,300693,234.825903,34.56,34.98,34.51,34.94,16342437,84578,34.847619,196.53,198.41,195.18,197.16,13249124,160687,196.837336
2021-03-15 04:00:00+00:00,121.41,124.0,120.42,123.99,92590580,711878,122.977551,234.96,235.185,231.81,234.81,26042669,333448,233.61922,35.01,35.43,34.96,35.41,21926053,110997,35.232839,198.54,198.54,194.805,196.76,10319674,163565,196.279108
2021-03-16 04:00:00+00:00,125.7,127.22,124.715,125.57,115228036,835615,125.951292,236.28,240.055,235.94,237.71,28092227,367071,238.378282,35.47,35.86,35.31,35.83,25022393,117433,35.697177,196.1,196.59,192.88,194.24,9680745,148934,194.144507
2021-03-17 04:00:00+00:00,124.05,125.8599,122.336,124.76,111933064,896789,123.782586,236.15,238.55,233.23,237.04,29562101,398846,235.895258,35.8292,35.96,35.12,35.79,42540082,166308,35.64841,193.44,196.19,191.781,195.24,14418682,199806,194.18888
2021-03-18 04:00:00+00:00,122.88,123.18,120.32,120.53,121471176,970647,121.650284,232.56,234.19,230.33,230.72,34852992,457291,231.902697,35.5301,35.97,35.52,35.77,24729765,120433,35.829058,194.95,195.08,191.74,192.28,9661261,159032,192.939258
2021-03-19 04:00:00+00:00,119.91,121.43,119.675,119.99,185638042,881992,120.200037,231.02,232.474,229.3496,230.35,46430750,386913,230.835452,35.75,35.82,35.4746,35.53,48348878,103238,35.568924,190.92,194.0,189.76,191.14,28354576,161981,191.514745
2021-03-22 04:00:00+00:00,120.33,123.87,120.26,123.39,111912284,723655,122.819113,230.27,236.9,230.14,235.99,30127005,325314,235.308839,35.48,36.01,35.36,36.0,25427459,106545,35.895176,193.26,196.33,192.0,192.86,8838532,119993,193.727932
2021-03-23 04:00:00+00:00,123.33,124.24,122.14,122.54,95548486,641873,122.999899,237.485,241.05,237.07,237.58,31763394,358870,238.818595,35.82,35.93,35.32,35.36,27970481,130571,35.526418,191.59,192.335,187.97,188.73,10701244,163107,189.74001
2021-03-24 04:00:00+00:00,122.82,122.9,120.065,120.09,88529186,653243,121.213309,237.845,238.0,235.32,235.46,25620127,383284,236.344193,35.48,35.93,35.37,35.61,22883391,117819,35.714372,190.06,190.5,184.64,184.72,13549134,213860,186.455587
2021-03-25 04:00:00+00:00,119.54,121.66,119.0,120.59,98844768,807592,120.244004,235.3,236.94,231.57,232.34,34061853,468546,233.089431,35.65,35.79,35.25,35.67,24875303,108781,35.528071,181.85,187.71,181.01,186.91,9609238,161043,185.046136
2021-03-26 04:00:00+00:00,120.35,121.48,118.92,121.21,94071359,716067,120.231441,231.55,236.71,231.55,236.48,25479853,310060,234.643528,35.68,36.29,35.64,36.25,27944458,114912,36.02347,188.975,188.975,182.57,185.92,10196132,167168,185.244212
2021-03-29 04:00:00+00:00,121.65,122.58,120.7299,121.39,80819373,584887,121.470878,236.59,236.8,231.88,235.24,25227955,319202,234.441582,36.03,36.74,35.9,36.62,27004772,128054,36.517806,185.2967,185.94,183.15,184.85,7544714,125274,184.625748
2021-03-30 04:00:00+00:00,120.11,120.4031,118.86,119.9,85672010,667924,119.70647,233.525,233.85,231.1,231.85,24792012,307223,232.007048,36.59,36.63,36.02,36.11,26303298,108262,36.162882,183.83,186.3212,183.56,185.53,5929698,99783,185.112596
2021-03-31 04:00:00+00:00,121.65,123.52,121.15,122.15,118324604,740856,122.60389,232.91,239.1,232.39,235.77,43623474,408586,236.049393,36.15,36.43,36.0433,36.23,26582694,99383,36.255437,185.83,186.9,184.42,184.52,8478002,121726,185.21678
2021-04-01 04:00:00+00:00,123.66,124.18,122.49,123.0,74996505,525277,123.151262,238.47,242.84,238.0501,242.35,30286004,368570,241.316211,36.3,36.45,36.02,36.3,21254541,101105,36.264615,186.43,189.1,185.59,188.97,7729305,124980,187.902681
2021-04-05 04:00:00+00:00,123.87,126.1601,123.07,125.9,88530866,641104,125.329015,242.76,249.96,242.7,249.07,36854590,421752,248.233451,36.44,36.57,36.1,36.28,22046214,102036,36.332522,191.47,191.67,188.0945,188.5,7395825,133088,188.991242
2021-04-06 04:00:00+00:00,126.5,127.13,125.65,126.21,80112299,563774,126.363978,247.61,249.4,246.88,247.86,22902295,271354,248.205798,36.26,36.4,36.0,36.05,20683513,97425,36.169023,188.5,191.2799,187.87,189.73,7920454,125744,189.78266
2021-04-07 04:00:00+00:00,125.83,127.92,125.14,127.9,83270682,553404,127.101928,247.81,250.93,247.19,249.9,22634697,262580,249.759994,36.03,36.24,35.76,35.91,21788857,97016,35.940318,189.8,190.3305,186.945,187.56,6221271,99646,188.203921
2021-04-08 04:00:00+00:00,128.95,130.39,128.52,130.36,88641323,637499,129.74031,252.84,254.139,252.0,253.25,23542015,278732,253.052486,35.96,36.15,35.87,35.96,18031104,78787,35.985821,187.2,188.05,185.6344,187.32,7739043,121102,186.741747
2021-04-09 04:00:00+00:00,129.8,133.04,129.47,132.995,106389624,698517,131.697775,252.87,255.99,252.44,255.85,23849791,266312,254.679616,35.9,36.81,35.9,36.6,31572132,128593,36.506297,188.13,188.13,186.15,187.89,6064722,102248,187.107836
2021-04-12 04:00:00+00:00,132.53,132.85,130.63,131.37,83139537,609339,131.538421,254.71,257.67,254.62,255.83,23306670,322643,256.165186,36.48,37.035,36.33,36.97,29665809,120007,36.797651,187.745,187.85,185.48,186.49,6616866,110377,186.260268
2021-04-13 04:00:00+00:00,132.5,134.66,131.95,134.4026,84666934,628441,133.703923,257.2573,259.19,256.83,258.49,20559456,279839,257.907359,37.41,37.65,36.89,37.16,32007814,154260,37.168785,185.59,186.44,184.6,185.49,6660971,117492,185.491065
2021-04-14 04:00:00+00:00,134.94,135.0,131.655,132.03,86594757,662958,133.020108,257.475,258.83,255.16,255.81,20153279,318854,256.66951,37.17,37.38,36.96,37.17,23523188,121073,37.109466,185.97,190.4,185.71,187.46,9026696,137255,188.471385
2021-04-15 04:00:00+00:00,133.82,134.99,133.64,134.5,79718757,605094,134.38413,257.931,259.93,257.73,259.56,21502837,304143,259.012245,37.26,37.74,37.26,37.6,24765874,120479,37.571831,188.09,188.9,185.695,185.93,7216758,131498,186.819952
2021-04-16 04:00:00+00:00,134.3,134.67,133.28,134.065,69367441,529919,133.991162,259.47,261.0,257.6014,260.57,21535812,297151,259.939905,37.87,38.7,37.81,38.57,51642881,190868,38.364982,187.57,189.47,186.2,187.26,9244136,139182,187.387208
2021-04-19 04:00:00+00:00,133.51,135.47,133.34,134.88,89012155,621336,134.586519,260.19,261.48,257.821,258.91,19016234,290633,259.14429,38.6,38.96,38.3314,38.93,30639945,142164,38.792653,187.51,190.33,185.65,187.43,7526591,136222,187.47167
2021-04-20 04:00:00+00:00,135.02,135.53,131.81,133.12,89820129,740625,133.462098,257.82,260.2,256.84,258.28,17495184,278982,258.272378,38.75,39.24,38.75,39.03,26335026,150535,39.059415,187.29,188.08,181.82,182.79,10707928,199314,183.342597
2021-04-21 04:00:00+00:00,132.36,133.75,131.3001,133.49,63562841,506354,132.813605,258.94,260.68,257.25,260.62,21082828,272094,259.428145,39.15,39.67,39.13,39.53,29308012,142395,39.507197,181.29,183.375,178.86,183.11,8136575,146335,182.145227
2021-04-22 04:00:00+00:00,133.04,134.15,131.41,131.94,84415936,613795,132.772419,260.21,261.78,255.64,257.17,25541599,367497,258.421006,39.48,39.5,38.515,38.64,33297387,151050,38.861695,184.22,184.88,181.2588,182.76,7358024,123213,183.138084
2021-04-23 04:00:00+00:00,132.16,135.12,132.16,134.32,78693251,519001,134.162273,257.88,261.51,257.27,261.15,21471831,247734,260.376653,38.63,38.83,38.43,38.66,24368391,99728,38.652298,182.35,183.895,181.96,183.02,6072525,89533,183.073488
2021-04-26 04:00:00+00:00,134.83,135.06,133.56,134.72,66771754,483029,134.541743,261.66,262.435,260.17,261.55,19721884,265471,261.375842,38.73,38.74,38.49,38.68,19715439,84584,38.648931,183.96,185.6,183.26,184.27,6164471,96540,184.027066
2021-04-27 04:00:00+00:00,135.08,135.41,134.11,134.39,65655103,476413,134.590471,261.585,263.19,260.12,261.97,30861870,402649,260.068796,38.51,38.61,38.35,38.45,18874269,87893,38.45574,184.99,185.81,184.15,184.64,4835212,80574,184.968618
2021-04-28 04:00:00+00:00,134.37,135.02,133.08,133.58,106643554,780141,134.656515,256.078,256.5399,252.95,254.56,45987256,636491,254.525479,38.54,38.94,38.52,38.81,21897970,96358,38.785397,184.79,184.79,182.82,183.39,5172577,91251,183.569683
2021-04-29 04:00:00+00:00,136.47,136.98,132.45,133.48,149222307,1042945,134.156026,255.46,256.1,249.0,252.51,40231009,550473,251.817871,38.99,39.0,38.305,38.6,23320611,109104,38.55164,184.9,185.55,182.75,185.33,5884640,99111,184.573146
2021-04-30 04:00:00+00:00,131.78,133.56,131.065,131.46,109506354,698523,132.197677,249.74,253.08,249.6,252.18,30831722,356869,251.610234,38.5,38.895,38.49,38.65,28311737,95148,38.589091,184.29,186.32,183.54,186.02,7830280,103775,185.425052
2021-05-03 04:00:00+00:00,132.04,134.07,131.83,132.54,74954667,578990,132.812243,253.4,254.35,251.12,251.86,19615352,299095,252.361672,39.04,39.84,38.96,39.83,46554303,193416,39.581048,187.65,189.22,185.25,185.51,7526002,126546,186.908578
2021-05-04 04:00:00+00:00,131.19,131.4899,126.7,127.85,136403176,1172784,127.965449,250.97,251.068,245.76,247.79,32417348,438182,247.577809,40.0,40.17,39.43,39.95,52514640,256525,39.902424,184.73,185.63,182.31,184.25,7007335,132875,183.746821
2021-05-05 04:00:00+00:00,129.2,130.45,127.97,128.1,83739423,656331,129.226959,249.05,249.5,245.82,246.47,21809566,274779,247.728977,40.18,41.09,38.93,39.97,76540897,354797,40.271618,185.01,185.01,181.36,181.51,5880298,106349,183.029398
2021-05-06 04:00:00+00:00,127.89,129.75,127.13,129.72,72188394,604347,128.543237,246.45,249.86,244.69,249.71,22497274,334110,247.303069,38.48,39.23,37.96,39.19,54825523,254868,38.804155,182.78,182.99,179.81,181.79,6912675,127929,180.992636
